得意先,県,期,我社販売量
ｲﾉﾁｵﾌﾟﾗﾝﾄｹｱ,静岡県,72期,619.37
ｲﾉﾁｵﾌﾟﾗﾝﾄｹｱ,静岡県,73期,157.159
オー・ジー株式会社,北海道,71期,294.36
オー・ジー株式会社,北海道,72期,231.76
オー・ジー株式会社,北海道,73期,40.3
カクタ商事有限会社,山梨県,71期,44.13
カクタ商事有限会社,山梨県,72期,17.75
カクタ商事有限会社,山梨県,73期,2.625
かなえ商事(株),千葉県,71期,52.18
かなえ商事(株),千葉県,72期,35.99
かなえ商事(株),千葉県,73期,31.86
グリーンテック(株),宮崎県,71期,138.84
グリーンテック(株),宮崎県,72期,69.625
グリーンテック(株),宮崎県,73期,83.34
グリーンテック(株),熊本県,71期,37.575
グリーンテック(株),熊本県,72期,37.635
グリーンテック(株),熊本県,73期,16.9
グリーンテック(株),佐賀県,71期,25.635
グリーンテック(株),佐賀県,72期,7.2
グリーンテック(株),佐賀県,73期,12
グリーンテック(株),鹿児島県,71期,184.8
グリーンテック(株),鹿児島県,72期,116.34
グリーンテック(株),鹿児島県,73期,83.76
グリーンテック(株),大分県,71期,7.05
グリーンテック(株),大分県,72期,3.75
グリーンテック(株),大分県,73期,0.75
グリーンテック(株),長崎県,71期,21.75
グリーンテック(株),長崎県,72期,19.4
グリーンテック(株),長崎県,73期,10
グリーンテック(株),福岡県,71期,15.39
グリーンテック(株),福岡県,72期,12.94
グリーンテック(株),福岡県,73期,0.85
ｸﾞﾘ-ﾝﾜ-ｸｽ株式会社,岐阜県,71期,6.426
ｸﾞﾘ-ﾝﾜ-ｸｽ株式会社,岐阜県,72期,6.527
ｸﾞﾘ-ﾝﾜ-ｸｽ株式会社,岐阜県,73期,2.413
サカイ種苗株式会社,長崎県,71期,20
サカイ種苗株式会社,長崎県,72期,10
サカイ種苗株式会社,長崎県,73期,10
ｻﾝｱｸﾞﾛ(株),北海道,71期,1550.86
ｻﾝｱｸﾞﾛ(株),北海道,72期,1588.2
ｻﾝｱｸﾞﾛ(株),北海道,73期,468.12
ｻﾝｱｸﾞﾛ(株)ﾀﾊﾞｺ九州,茨城県,71期,4.5
ｻﾝｱｸﾞﾛ(株)ﾀﾊﾞｺ九州,茨城県,72期,4.9
ｻﾝｱｸﾞﾛ(株)ﾀﾊﾞｺ九州,茨城県,73期,5.88
ｻﾝｱｸﾞﾛ(株)ﾀﾊﾞｺ九州,岩手県,71期,6.03
ｻﾝｱｸﾞﾛ(株)ﾀﾊﾞｺ九州,岩手県,72期,3.46
ｻﾝｱｸﾞﾛ(株)ﾀﾊﾞｺ九州,秋田県,71期,3.6
ｻﾝｱｸﾞﾛ(株)ﾀﾊﾞｺ九州,新潟県,71期,0
ｻﾝｱｸﾞﾛ(株)ﾀﾊﾞｺ九州,新潟県,72期,0
ｻﾝｱｸﾞﾛ(株)ﾀﾊﾞｺ九州,新潟県,73期,0
ｻﾝｱｸﾞﾛ(株)ﾀﾊﾞｺ九州,青森県,71期,348.28
ｻﾝｱｸﾞﾛ(株)ﾀﾊﾞｺ九州,青森県,72期,334.08
ｻﾝｱｸﾞﾛ(株)ﾀﾊﾞｺ九州,静岡県,72期,0
ｻﾝｱｸﾞﾛ(株)ﾀﾊﾞｺ九州,栃木県,72期,0
ｻﾝｱｸﾞﾛ(株)ﾀﾊﾞｺ九州,栃木県,73期,0
ｻﾝｱｸﾞﾛ(株)砂川工場,北海道,71期,18
ｻﾝｱｸﾞﾛ(株)砂川工場,北海道,72期,18
ｻﾝｱｸﾞﾛ(株)砂川工場,北海道,73期,18
ｻﾝｱｸﾞﾛ(株)大阪,大阪府,72期,1.4
ｻﾝｱｸﾞﾛ(株)大阪,兵庫県,73期,11.6
ｻﾝｱｸﾞﾛ(株)大阪,和歌山県,71期,61.1
ｻﾝｱｸﾞﾛ(株)大阪,和歌山県,72期,48.812
ｻﾝｱｸﾞﾛ(株)大阪,和歌山県,73期,12.1
ｻﾝｱｸﾞﾛ(株)東日本第1G,茨城県,71期,498.74
ｻﾝｱｸﾞﾛ(株)東日本第1G,茨城県,72期,74.86
ｻﾝｱｸﾞﾛ(株)東日本第1G,東京都,72期,0
ｻﾝｱｸﾞﾛ(株)東日本第1G,東京都,73期,0
ｻﾝｱｸﾞﾛ(株)物流・購買,群馬県,73期,21.37
ｼｰｱｲﾏﾃｯｸｽ(株),愛媛県,71期,5
ｼｰｱｲﾏﾃｯｸｽ(株),茨城県,71期,34.12
ｼｰｱｲﾏﾃｯｸｽ(株),茨城県,72期,21.7
ｼｰｱｲﾏﾃｯｸｽ(株),茨城県,73期,62
ｼｰｱｲﾏﾃｯｸｽ(株),岩手県,72期,6.44
ｼｰｱｲﾏﾃｯｸｽ(株),岩手県,73期,4
ｼｰｱｲﾏﾃｯｸｽ(株),岐阜県,71期,0.24
ｼｰｱｲﾏﾃｯｸｽ(株),岐阜県,72期,6.5
ｼｰｱｲﾏﾃｯｸｽ(株),岐阜県,73期,13
ｼｰｱｲﾏﾃｯｸｽ(株),宮城県,71期,5
ｼｰｱｲﾏﾃｯｸｽ(株),宮城県,72期,23
ｼｰｱｲﾏﾃｯｸｽ(株),宮城県,73期,22.8
ｼｰｱｲﾏﾃｯｸｽ(株),京都府,72期,5
ｼｰｱｲﾏﾃｯｸｽ(株),群馬県,71期,205.7
ｼｰｱｲﾏﾃｯｸｽ(株),群馬県,72期,513.32
ｼｰｱｲﾏﾃｯｸｽ(株),群馬県,73期,369.48
ｼｰｱｲﾏﾃｯｸｽ(株),埼玉県,71期,143.2
ｼｰｱｲﾏﾃｯｸｽ(株),埼玉県,72期,83.28
ｼｰｱｲﾏﾃｯｸｽ(株),埼玉県,73期,37.72
ｼｰｱｲﾏﾃｯｸｽ(株),三重県,71期,0.28
ｼｰｱｲﾏﾃｯｸｽ(株),三重県,72期,0.1
ｼｰｱｲﾏﾃｯｸｽ(株),三重県,73期,0.04
ｼｰｱｲﾏﾃｯｸｽ(株),山形県,71期,206.32
ｼｰｱｲﾏﾃｯｸｽ(株),山形県,72期,21
ｼｰｱｲﾏﾃｯｸｽ(株),山形県,73期,52.56
ｼｰｱｲﾏﾃｯｸｽ(株),山梨県,71期,1.94
ｼｰｱｲﾏﾃｯｸｽ(株),山梨県,72期,1.18
ｼｰｱｲﾏﾃｯｸｽ(株),山梨県,73期,1.2
ｼｰｱｲﾏﾃｯｸｽ(株),滋賀県,72期,2.46
ｼｰｱｲﾏﾃｯｸｽ(株),滋賀県,73期,0.18
ｼｰｱｲﾏﾃｯｸｽ(株),秋田県,71期,25.9
ｼｰｱｲﾏﾃｯｸｽ(株),秋田県,72期,2.76
ｼｰｱｲﾏﾃｯｸｽ(株),秋田県,73期,12.22
ｼｰｱｲﾏﾃｯｸｽ(株),新潟県,71期,45.24
ｼｰｱｲﾏﾃｯｸｽ(株),新潟県,72期,16.4
ｼｰｱｲﾏﾃｯｸｽ(株),新潟県,73期,27.6
ｼｰｱｲﾏﾃｯｸｽ(株),神奈川県,71期,0.5
ｼｰｱｲﾏﾃｯｸｽ(株),神奈川県,72期,2.14
ｼｰｱｲﾏﾃｯｸｽ(株),神奈川県,73期,0.02
ｼｰｱｲﾏﾃｯｸｽ(株),静岡県,71期,4.603
ｼｰｱｲﾏﾃｯｸｽ(株),静岡県,72期,0.1
ｼｰｱｲﾏﾃｯｸｽ(株),千葉県,71期,366.84
ｼｰｱｲﾏﾃｯｸｽ(株),千葉県,72期,272.9
ｼｰｱｲﾏﾃｯｸｽ(株),千葉県,73期,115.9
ｼｰｱｲﾏﾃｯｸｽ(株),大阪府,72期,2
ｼｰｱｲﾏﾃｯｸｽ(株),長野県,71期,2
ｼｰｱｲﾏﾃｯｸｽ(株),長野県,72期,3.64
ｼｰｱｲﾏﾃｯｸｽ(株),長野県,73期,14.6
ｼｰｱｲﾏﾃｯｸｽ(株),東京都,71期,94.377
ｼｰｱｲﾏﾃｯｸｽ(株),東京都,72期,104.458
ｼｰｱｲﾏﾃｯｸｽ(株),東京都,73期,47
ｼｰｱｲﾏﾃｯｸｽ(株),徳島県,71期,0.34
ｼｰｱｲﾏﾃｯｸｽ(株),徳島県,72期,0.5
ｼｰｱｲﾏﾃｯｸｽ(株),徳島県,73期,0.58
ｼｰｱｲﾏﾃｯｸｽ(株),栃木県,71期,32.82
ｼｰｱｲﾏﾃｯｸｽ(株),栃木県,72期,16.04
ｼｰｱｲﾏﾃｯｸｽ(株),栃木県,73期,21.08
ｼｰｱｲﾏﾃｯｸｽ(株),富山県,71期,32.2
ｼｰｱｲﾏﾃｯｸｽ(株),富山県,72期,12
ｼｰｱｲﾏﾃｯｸｽ(株),富山県,73期,12
ｼｰｱｲﾏﾃｯｸｽ(株),福井県,71期,45
ｼｰｱｲﾏﾃｯｸｽ(株),福井県,72期,40
ｼｰｱｲﾏﾃｯｸｽ(株),福井県,73期,10
ｼｰｱｲﾏﾃｯｸｽ(株),福島県,71期,22.18
ｼｰｱｲﾏﾃｯｸｽ(株),福島県,72期,34.36
ｼｰｱｲﾏﾃｯｸｽ(株),福島県,73期,98.54
ｼｰｱｲﾏﾃｯｸｽ(株),兵庫県,72期,1.36
ｼｰｱｲﾏﾃｯｸｽ(株),北海道,71期,25.2
ｼｰｱｲﾏﾃｯｸｽ(株),北海道,72期,60.034
ｼｰｱｲﾏﾃｯｸｽ(株),和歌山県,73期,0.48
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,岩手県,71期,59.92
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,岩手県,72期,5.4
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,岩手県,73期,9.608
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,宮城県,71期,136
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,宮城県,72期,34.6
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,宮城県,73期,13
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,山形県,71期,1
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,山形県,72期,1
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,秋田県,71期,26
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,新潟県,71期,84.2
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,新潟県,72期,74.6
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,新潟県,73期,65
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,青森県,71期,389.24
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,青森県,72期,110.14
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,青森県,73期,38
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,福島県,71期,2.1
ｼｰｱｲﾏﾃｯｸｽ(株)仙台,福島県,73期,1
ｼｰｱｲﾏﾃｯｸｽ(株)北海道,北海道,71期,1738.14
ｼｰｱｲﾏﾃｯｸｽ(株)北海道,北海道,72期,1416.58
ｼｰｱｲﾏﾃｯｸｽ(株)北海道,北海道,73期,446.02
しずない農業協同組合,北海道,71期,39.5
とうや湖農協,北海道,71期,0
とうや湖農協,北海道,72期,3
とまこまい広域農協,北海道,71期,48
ﾄﾘﾆﾃｨｱｸﾞﾘ(株),群馬県,71期,170.295
ﾄﾘﾆﾃｨｱｸﾞﾘ(株),群馬県,72期,149.895
ﾄﾘﾆﾃｨｱｸﾞﾘ(株),群馬県,73期,50.015
ﾄﾘﾆﾃｨｱｸﾞﾘ(株),埼玉県,72期,0.045
ﾄﾘﾆﾃｨｱｸﾞﾘ(株),埼玉県,73期,25.029
ﾄﾘﾆﾃｨｱｸﾞﾘ(株),山梨県,71期,15.75
ﾄﾘﾆﾃｨｱｸﾞﾘ(株),山梨県,72期,40.5
ﾄﾘﾆﾃｨｱｸﾞﾘ(株),山梨県,73期,36
ﾄﾘﾆﾃｨｱｸﾞﾘ(株),長野県,71期,18
ﾄﾘﾆﾃｨｱｸﾞﾘ(株),長野県,72期,13.2
ﾄﾘﾆﾃｨｱｸﾞﾘ(株),栃木県,71期,28.77
ﾄﾘﾆﾃｨｱｸﾞﾘ(株),栃木県,72期,0.1
ヒノマル㈱ 福岡,福岡県,71期,0.05
ヒノマル㈱ 福岡,福岡県,72期,0.05
ﾍﾞﾙｳｯﾄﾞ株式会社,愛知県,71期,19.949
ﾍﾞﾙｳｯﾄﾞ株式会社,愛知県,72期,10.8
ﾍﾞﾙｳｯﾄﾞ株式会社,愛知県,73期,5
ﾎｸﾚﾝ,北海道,71期,29770.522
ﾎｸﾚﾝ,北海道,72期,27919.584
ﾎｸﾚﾝ,北海道,73期,11550.926
むさしの有機(株),埼玉県,71期,32.45
むさしの有機(株),埼玉県,72期,35.71
むさしの有機(株),埼玉県,73期,48
モリオカ(株),愛知県,71期,1298.105
モリオカ(株),愛知県,72期,756.765
モリオカ(株),愛知県,73期,301.49
モリオカ(株),岡山県,71期,11
モリオカ(株),岡山県,73期,2
モリオカ(株),岐阜県,71期,133.4
モリオカ(株),岐阜県,72期,86.69
モリオカ(株),岐阜県,73期,83.122
モリオカ(株),宮城県,71期,0.02
モリオカ(株),京都府,73期,4
モリオカ(株),熊本県,71期,2.22
モリオカ(株),熊本県,72期,0.76
モリオカ(株),群馬県,71期,1.6
モリオカ(株),広島県,71期,0.02
モリオカ(株),埼玉県,71期,8.02
モリオカ(株),埼玉県,72期,2.3
モリオカ(株),埼玉県,73期,1
モリオカ(株),三重県,71期,888.85
モリオカ(株),三重県,72期,591.365
モリオカ(株),三重県,73期,526.985
モリオカ(株),山形県,71期,0.02
モリオカ(株),山口県,71期,5
モリオカ(株),山口県,72期,10
モリオカ(株),山口県,73期,10
モリオカ(株),滋賀県,71期,324.92
モリオカ(株),滋賀県,72期,143.52
モリオカ(株),滋賀県,73期,81.1
モリオカ(株),鹿児島県,71期,9.36
モリオカ(株),新潟県,72期,10.88
モリオカ(株),神奈川県,71期,9.44
モリオカ(株),神奈川県,72期,0.02
モリオカ(株),静岡県,71期,707.94
モリオカ(株),静岡県,72期,438.78
モリオカ(株),静岡県,73期,325.76
モリオカ(株),石川県,71期,13.6
モリオカ(株),石川県,72期,0.6
モリオカ(株),石川県,73期,1
モリオカ(株),千葉県,71期,0.64
モリオカ(株),千葉県,72期,0.4
モリオカ(株),千葉県,73期,0.06
モリオカ(株),大阪府,71期,0.66
モリオカ(株),大阪府,72期,0.76
モリオカ(株),大阪府,73期,0.2
モリオカ(株),大分県,71期,0.36
モリオカ(株),大分県,72期,0.52
モリオカ(株),長野県,71期,7.06
モリオカ(株),長野県,72期,6.6
モリオカ(株),長野県,73期,3.68
モリオカ(株),鳥取県,71期,148.1
モリオカ(株),鳥取県,72期,60
モリオカ(株),鳥取県,73期,12
モリオカ(株),島根県,73期,0.27
モリオカ(株),徳島県,72期,4
モリオカ(株),栃木県,71期,0.8
モリオカ(株),栃木県,72期,1.2
モリオカ(株),栃木県,73期,1.42
モリオカ(株),奈良県,71期,17.8
モリオカ(株),奈良県,72期,27.38
モリオカ(株),奈良県,73期,12
モリオカ(株),富山県,71期,117.895
モリオカ(株),富山県,72期,41.14
モリオカ(株),富山県,73期,15.5
モリオカ(株),福井県,71期,7.8
モリオカ(株),福井県,72期,5.3
モリオカ(株),福井県,73期,1.6
モリオカ(株),福岡県,73期,4.21
モリオカ(株),福島県,71期,6
モリオカ(株),福島県,72期,6
モリオカ(株),兵庫県,71期,23.04
モリオカ(株),兵庫県,72期,16
モリオカ(株),北海道,72期,5
ヤマハ林製陶,愛知県,71期,3.6
ヤマハ林製陶,愛知県,72期,6.2
ヤマハ林製陶,愛知県,73期,1.2
ようてい農協,北海道,71期,0
ようてい農協,北海道,72期,0
旭肥料(株),神奈川県,71期,155.72
旭肥料(株),神奈川県,72期,67.24
旭肥料(株),神奈川県,73期,100.75
伊達市農業協同組合,北海道,71期,62.5
伊達市農業協同組合,北海道,72期,0
伊達市農業協同組合,北海道,73期,0
伊藤市朗商店,愛知県,71期,22.8
伊藤市朗商店,愛知県,72期,2.4
伊藤市朗商店,愛知県,73期,3.6
伊藤市朗商店,岡山県,71期,0.28
伊藤市朗商店,岡山県,72期,0.36
伊藤市朗商店,岡山県,73期,0.28
伊藤市朗商店,長野県,71期,2.18
伊藤市朗商店,長野県,72期,1.6
稲垣肥料店,三重県,71期,4.2
稲垣肥料店,三重県,72期,2
稲垣肥料店,三重県,73期,2.2
遠藤喜幸,長野県,71期,39
遠藤喜幸,長野県,72期,36.75
遠藤喜幸,長野県,73期,22.5
奥村商事(株),茨城県,71期,8.23
奥村商事(株),茨城県,72期,18.13
奥村商事(株),茨城県,73期,6.53
奥村商事(株),山梨県,71期,0.62
奥村商事(株),山梨県,72期,0.62
奥村商事(株),神奈川県,71期,0.02
奥村商事(株),神奈川県,72期,0.02
奥村商事(株),千葉県,71期,0.6
奥村商事(株),千葉県,72期,2.2
奥村商事(株),千葉県,73期,111.195
岡本物産,和歌山県,71期,90.38
岡本物産,和歌山県,72期,67.68
岡本物産,和歌山県,73期,33.354
加藤肥料店,埼玉県,71期,23.4
加藤肥料店,埼玉県,72期,12.055
加藤肥料店,埼玉県,73期,16.97
叶産業株式会社,広島県,71期,0.72
叶産業株式会社,高知県,72期,0.75
叶産業株式会社,高知県,73期,0.75
叶産業株式会社,大阪府,71期,110.75
叶産業株式会社,大阪府,72期,33.055
叶産業株式会社,大阪府,73期,24.9
叶産業株式会社,奈良県,71期,113.806
叶産業株式会社,奈良県,72期,40.28
叶産業株式会社,奈良県,73期,39.41
叶産業株式会社,和歌山県,71期,59.55
叶産業株式会社,和歌山県,72期,37.754
叶産業株式会社,和歌山県,73期,27.6
株式会社 アイム,茨城県,72期,0.2
株式会社 アイム,宮崎県,73期,0.1
株式会社 アイム,熊本県,71期,0.2
株式会社 アイム,熊本県,72期,0.42
株式会社 アイム,熊本県,73期,-0.19
株式会社 アイム,埼玉県,71期,0.72
株式会社 アイム,埼玉県,72期,1.31
株式会社 アイム,埼玉県,73期,0.2
株式会社 アイム,三重県,71期,0.05
株式会社 アイム,三重県,72期,0.07
株式会社 アイム,三重県,73期,0.05
株式会社 アイム,山口県,71期,0.1
株式会社 アイム,山口県,72期,0.1
株式会社 アイム,山口県,73期,0.2
株式会社 アイム,鹿児島県,71期,0.73
株式会社 アイム,鹿児島県,72期,0.53
株式会社 アイム,鹿児島県,73期,0.44
株式会社 アイム,新潟県,71期,2.53
株式会社 アイム,新潟県,72期,2.19
株式会社 アイム,新潟県,73期,1.09
株式会社 アイム,神奈川県,71期,4.14
株式会社 アイム,神奈川県,72期,1.96
株式会社 アイム,神奈川県,73期,1.44
株式会社 アイム,静岡県,71期,0.2
株式会社 アイム,静岡県,72期,0.21
株式会社 アイム,静岡県,73期,0.1
株式会社 アイム,千葉県,72期,0.06
株式会社 アイム,千葉県,73期,0.02
株式会社 アイム,大阪府,71期,2
株式会社 アイム,東京都,71期,30.03
株式会社 アイム,東京都,72期,0.652
株式会社 アイム,東京都,73期,0.52
株式会社 アイム,兵庫県,71期,0.25
株式会社 アイム,兵庫県,72期,0.05
株式会社 アイム,兵庫県,73期,0.06
株式会社 アイム,和歌山県,71期,0.16
株式会社 アイム,和歌山県,72期,0.12
株式会社 アイム,和歌山県,73期,0.06
株式会社 ミドリ,群馬県,73期,5
株式会社 ミドリ,埼玉県,71期,38.43
株式会社 ミドリ,埼玉県,72期,28.9
株式会社 ミドリ,埼玉県,73期,3.62
株式会社 ミドリ,山梨県,71期,9.72
株式会社 ミドリ,山梨県,72期,1.74
株式会社 ミドリ,山梨県,73期,0.24
株式会社 ミドリ,滋賀県,71期,2.505
株式会社 ミドリ,滋賀県,72期,2.4
株式会社 ミドリ,新潟県,71期,4.48
株式会社 ミドリ,新潟県,72期,4.48
株式会社 ミドリ,神奈川県,71期,0.02
株式会社 ミドリ,静岡県,71期,8
株式会社 ミドリ,千葉県,71期,18
株式会社 ミドリ,千葉県,72期,16
株式会社 ミドリ,長野県,71期,0.36
株式会社 ミドリ,長野県,72期,0.36
株式会社 ミドリ,東京都,71期,0.08
株式会社 ミドリ,東京都,72期,0.3
株式会社 ミドリ,福島県,72期,0.9
株式会社 ヰセキ東北,岩手県,71期,0.86
株式会社 ヰセキ東北,岩手県,72期,1.8
株式会社 ヰセキ東北,岩手県,73期,2.2
株式会社 篠田商会,岐阜県,71期,82
株式会社 篠田商会,岐阜県,72期,12
株式会社 篠田商会,岐阜県,73期,38.4
株式会社 日陶,栃木県,72期,3.6
株式会社 日陶,栃木県,73期,7.9
株式会社アイム大阪,愛知県,72期,5.42
株式会社アイム大阪,愛媛県,71期,34.6
株式会社アイム大阪,愛媛県,73期,7.006
株式会社アイム大阪,岡山県,71期,3
株式会社アイム大阪,岡山県,72期,3
株式会社アイム大阪,岐阜県,71期,15
株式会社アイム大阪,岐阜県,72期,3.6
株式会社アイム大阪,京都府,71期,0.6
株式会社アイム大阪,埼玉県,72期,4.4
株式会社アイム大阪,三重県,71期,14.92
株式会社アイム大阪,三重県,72期,9
株式会社アイム大阪,三重県,73期,0.3
株式会社アイム大阪,山口県,71期,16
株式会社アイム大阪,山口県,72期,8
株式会社アイム大阪,山口県,73期,0.4
株式会社アイム大阪,滋賀県,72期,14.52
株式会社アイム大阪,東京都,73期,0.5
株式会社アイム大阪,奈良県,71期,3.24
株式会社アイム大阪,奈良県,72期,7
株式会社アイム大阪,福岡県,71期,14.003
株式会社アイム大阪,福岡県,72期,16
株式会社アイム大阪,兵庫県,71期,22.2
株式会社アイム大阪,兵庫県,72期,40.4
株式会社アイム大阪,和歌山県,71期,2
株式会社アイム大阪,和歌山県,72期,2
株式会社アイム大阪,和歌山県,73期,2
株式会社アクト・ビズ,愛知県,71期,1
株式会社アクト・ビズ,愛知県,72期,9
株式会社ｱｸﾞﾛ信州,長野県,71期,0.4
株式会社ｱｸﾞﾛ信州,長野県,72期,0.46
株式会社ｸﾞﾗﾝﾋﾞｭｰ,東京都,71期,13.55
株式会社ｸﾞﾗﾝﾋﾞｭｰ,東京都,72期,6.86
株式会社ｸﾞﾗﾝﾋﾞｭｰ,東京都,73期,7
株式会社ｻｶｴｸﾞﾘｰﾝ,愛知県,71期,2.57
株式会社ｻｶｴｸﾞﾘｰﾝ,愛知県,72期,2.57
株式会社ｻｶｴｸﾞﾘｰﾝ,愛知県,73期,2.2
株式会社ｻｶｴｸﾞﾘｰﾝ,埼玉県,71期,4
株式会社ｻｶｴｸﾞﾘｰﾝ,新潟県,71期,2.325
株式会社ｻｶｴｸﾞﾘｰﾝ,新潟県,72期,1.77
株式会社ｻｶｴｸﾞﾘｰﾝ,新潟県,73期,0.375
株式会社ｻｶｴｸﾞﾘｰﾝ,富山県,71期,30.03
株式会社ｻｶｴｸﾞﾘｰﾝ,富山県,72期,24.56
株式会社ｻｶｴｸﾞﾘｰﾝ,富山県,73期,7.47
株式会社デメテル,栃木県,71期,556.7
株式会社デメテル,栃木県,72期,521.9
株式会社デメテル,栃木県,73期,227.7
株式会社ビリーフ,愛知県,71期,0.4
株式会社ビリーフ,愛知県,72期,0.26
株式会社ビリーフ,三重県,72期,6.3
株式会社ミズホ,岐阜県,71期,256.377
株式会社ミズホ,岐阜県,72期,134.467
株式会社ミズホ,岐阜県,73期,20.393
株式会社ミズホ,北海道,71期,37
株式会社ミズホ,北海道,72期,12.8
