得意先,県,期,我社販売量
三菱商事ｱｸﾞﾘｻｰﾋﾞｽ㈱,兵庫県,72期,16
三菱商事ｱｸﾞﾘｻｰﾋﾞｽ㈱,兵庫県,73期,4.4
三菱商事ｱｸﾞﾘｻｰﾋﾞｽ㈱,北海道,71期,70
三菱商事ｱｸﾞﾘｻｰﾋﾞｽ㈱,北海道,72期,27
三菱商事ｱｸﾞﾘｻ-ﾋﾞｽ㈱,北海道,71期,2301
三菱商事ｱｸﾞﾘｻ-ﾋﾞｽ㈱,北海道,72期,1827.52
三菱商事ｱｸﾞﾘｻ-ﾋﾞｽ㈱,北海道,73期,548.9
山森産業(株),北海道,73期,254
山米商事株式会社,宮城県,71期,24.72
山米商事株式会社,宮城県,72期,3.76
山米商事株式会社,宮城県,73期,8.78
山米商事株式会社,山形県,71期,1167.68
山米商事株式会社,山形県,72期,837.459
山米商事株式会社,山形県,73期,427.06
山米商事株式会社,秋田県,71期,2.22
山米商事株式会社,秋田県,72期,1.4
山本商事(株),福島県,71期,949.555
山本商事(株),福島県,72期,917.428
山本商事(株),福島県,73期,749.465
師定(株),愛知県,71期,31.57
師定(株),愛知県,72期,22.3
師定(株),愛知県,73期,12.45
寺嶋商店,千葉県,71期,7.3
寺嶋商店,千葉県,72期,4
自然応用 アグリ部,愛知県,71期,10.065
自然応用 アグリ部,愛知県,72期,5.375
自然応用 アグリ部,愛知県,73期,5.025
自然応用 アグリ部,三重県,71期,0.4
住商ｱｸﾞﾘ 釧路工場,北海道,71期,120
住商ｱｸﾞﾘ 釧路工場,北海道,72期,200
住商ｱｸﾞﾘ 十勝工場,北海道,71期,40
住商ｱｸﾞﾘ 十勝工場,北海道,72期,100
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,茨城県,71期,8.7
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,茨城県,72期,5.69
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,茨城県,73期,10.67
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,岩手県,71期,33
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,岩手県,72期,32.225
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,岩手県,73期,0.495
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,群馬県,71期,0.615
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,群馬県,72期,0.2
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,群馬県,73期,0.075
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,埼玉県,71期,0.62
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,埼玉県,72期,4.785
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,山形県,71期,13.6
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,山形県,72期,12
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,山形県,73期,1.7
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,秋田県,71期,170.075
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,秋田県,72期,204.075
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,秋田県,73期,42
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,新潟県,71期,15.18
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,新潟県,72期,0.55
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,神奈川県,71期,7.68
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,神奈川県,72期,1.66
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,青森県,71期,56.4
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,青森県,72期,45.7
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,青森県,73期,5.2
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,千葉県,71期,58.98
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,千葉県,72期,37.995
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,千葉県,73期,20.28
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,栃木県,71期,14
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,栃木県,72期,11.1
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,栃木県,73期,8.27
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,福島県,71期,37.5
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,福島県,72期,56.3
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱,福島県,73期,15
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,京都府,71期,29.89
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,京都府,72期,50.77
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,京都府,73期,18.92
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,広島県,71期,8.14
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,広島県,72期,13.12
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,広島県,73期,5.12
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,高知県,71期,113.912
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,高知県,72期,46.232
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,高知県,73期,41.58
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,滋賀県,71期,10.14
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,滋賀県,72期,6.835
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,滋賀県,73期,4.405
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,奈良県,71期,10.988
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,奈良県,72期,10.38
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,奈良県,73期,10.4
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,兵庫県,71期,27.62
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,兵庫県,72期,15.88
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱京都,兵庫県,73期,3.99
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱九州,大分県,71期,115.2
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱九州,大分県,72期,69.658
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ㈱九州,大分県,73期,12.309
住商ｱｸﾞﾘﾋﾞｼﾞﾈｽ北海道,北海道,72期,4
従業員(米),愛知県,71期,0
出口商店,福岡県,71期,38
出口商店,福岡県,72期,37
出口商店,福岡県,73期,20
諸口（協同）,愛知県,71期,0
諸口（協同）,愛知県,73期,0
諸口（協同）,岐阜県,72期,0.2
諸口（協同）,岐阜県,73期,0.24
諸口（協同）,東京都,71期,26.4
諸口（協同）,東京都,72期,0.024
諸口（協同）,富山県,71期,0.6
諸口（札幌）,北海道,71期,11.571
諸口（札幌）,北海道,72期,8.928
諸口（札幌）,北海道,73期,2.489
諸口（室蘭）,福島県,73期,0.072
諸口（室蘭）,北海道,71期,0
諸口（静岡）,山梨県,71期,0.012
諸口（静岡）,山梨県,72期,0.024
諸口（仙台）,宮城県,72期,0.024
諸口（仙台）,山形県,72期,0.024
諸口（仙台）,福島県,72期,0.04
諸口（千葉）,愛知県,71期,1
諸口（千葉）,茨城県,71期,0.72
諸口（千葉）,茨城県,72期,0.3
諸口（千葉）,茨城県,73期,0.45
諸口（千葉）,群馬県,71期,0.04
諸口（千葉）,新潟県,73期,0.1
諸口（千葉）,千葉県,71期,0.625
諸口（千葉）,千葉県,72期,0.629
諸口（千葉）,千葉県,73期,0.44
諸口（千葉）,長野県,73期,0.02
諸口（千葉）,栃木県,71期,0.468
諸口（千葉）,栃木県,72期,0.148
諸口（千葉）,福島県,72期,2
諸口（大阪）,岡山県,71期,0.02
諸口（大阪）,大阪府,72期,0.024
諸口（中菱）,愛知県,71期,2.36
諸口（中菱）,愛知県,72期,2.52
諸口（中菱）,愛知県,73期,2.26
諸口（福岡）,熊本県,72期,2.512
諸口（福岡）,福岡県,72期,0.012
諸口（福岡）,福岡県,73期,0.012
諸口（北肥）,北海道,71期,41.55
諸口（北肥）,北海道,72期,46.463
諸口（北肥）,北海道,73期,8.73
諸口（名古屋）,愛知県,71期,2.435
諸口（名古屋）,愛知県,72期,0.841
諸口（名古屋）,愛知県,73期,0.209
諸口（名古屋）,群馬県,71期,0.24
諸口（名古屋）,広島県,72期,0.03
諸口（名古屋）,埼玉県,71期,0.02
諸口（名古屋）,山梨県,71期,0.02
諸口（名古屋）,山梨県,72期,0.22
諸口（名古屋）,東京都,71期,0.02
諸口（名古屋）,栃木県,71期,0.1
小浦産業株式会社,京都府,71期,0.3
小浦産業株式会社,大阪府,71期,23.6
小浦産業株式会社,大阪府,72期,38.14
小浦産業株式会社,大阪府,73期,43.2
小浦産業株式会社,兵庫県,71期,15.96
小浦産業株式会社,兵庫県,72期,17.21
小浦産業株式会社,兵庫県,73期,21.9
小浦産業株式会社,和歌山県,71期,0.64
小浦産業株式会社,和歌山県,73期,0.04
小西安農業資材(株),愛知県,71期,5.56
小西安農業資材(株),愛知県,72期,2
小西安農業資材(株),愛知県,73期,2
小西安農業資材(株),愛媛県,71期,0.02
小西安農業資材(株),茨城県,71期,9.08
小西安農業資材(株),茨城県,72期,15.66
小西安農業資材(株),茨城県,73期,10.117
小西安農業資材(株),岡山県,71期,0.26
小西安農業資材(株),岡山県,72期,1.24
小西安農業資材(株),岡山県,73期,0.26
小西安農業資材(株),沖縄県,71期,0.2
小西安農業資材(株),岩手県,71期,458.029
小西安農業資材(株),岩手県,72期,330.865
小西安農業資材(株),岩手県,73期,87.764
小西安農業資材(株),岐阜県,71期,58.2
小西安農業資材(株),岐阜県,72期,6.16
小西安農業資材(株),岐阜県,73期,16.88
小西安農業資材(株),宮崎県,71期,0.34
小西安農業資材(株),宮崎県,72期,0.14
小西安農業資材(株),宮崎県,73期,0.32
小西安農業資材(株),宮城県,71期,223.737
小西安農業資材(株),宮城県,72期,60.16
小西安農業資材(株),宮城県,73期,31.821
小西安農業資材(株),京都府,73期,0.4
小西安農業資材(株),熊本県,71期,3.08
小西安農業資材(株),群馬県,71期,31.443
小西安農業資材(株),群馬県,72期,2.58
小西安農業資材(株),群馬県,73期,4.002
小西安農業資材(株),広島県,71期,25.9
小西安農業資材(株),広島県,72期,30.64
小西安農業資材(株),広島県,73期,10
小西安農業資材(株),香川県,71期,2
小西安農業資材(株),香川県,72期,1
小西安農業資材(株),埼玉県,71期,3.8
小西安農業資材(株),埼玉県,72期,3.86
小西安農業資材(株),埼玉県,73期,1.04
小西安農業資材(株),三重県,71期,0.02
小西安農業資材(株),三重県,72期,0.02
小西安農業資材(株),三重県,73期,0.4
小西安農業資材(株),山形県,71期,0.2
小西安農業資材(株),山口県,71期,0.32
小西安農業資材(株),山口県,72期,1.18
小西安農業資材(株),山口県,73期,1.04
小西安農業資材(株),山梨県,71期,5.98
小西安農業資材(株),山梨県,72期,3.32
小西安農業資材(株),山梨県,73期,5.04
小西安農業資材(株),滋賀県,71期,0.82
小西安農業資材(株),滋賀県,72期,0.76
小西安農業資材(株),滋賀県,73期,1.7
小西安農業資材(株),秋田県,71期,312.26
小西安農業資材(株),秋田県,72期,232.951
小西安農業資材(株),秋田県,73期,206.233
小西安農業資材(株),新潟県,71期,7.8
小西安農業資材(株),新潟県,72期,8
小西安農業資材(株),新潟県,73期,4
小西安農業資材(株),神奈川県,71期,3.34
小西安農業資材(株),神奈川県,72期,4.34
小西安農業資材(株),神奈川県,73期,2.2
小西安農業資材(株),青森県,71期,32.12
小西安農業資材(株),青森県,72期,27.98
小西安農業資材(株),青森県,73期,0.3
小西安農業資材(株),静岡県,71期,21.16
小西安農業資材(株),静岡県,72期,11.82
小西安農業資材(株),静岡県,73期,0.52
小西安農業資材(株),石川県,71期,3.02
小西安農業資材(株),石川県,73期,0.28
小西安農業資材(株),千葉県,71期,56.542
小西安農業資材(株),千葉県,72期,45.82
小西安農業資材(株),千葉県,73期,23.308
小西安農業資材(株),大阪府,71期,5.28
小西安農業資材(株),大阪府,72期,4.14
小西安農業資材(株),大阪府,73期,2.4
小西安農業資材(株),大分県,72期,0.4
小西安農業資材(株),長崎県,72期,1.12
小西安農業資材(株),長崎県,73期,0.3
小西安農業資材(株),長野県,71期,0.3
小西安農業資材(株),長野県,72期,0.4
小西安農業資材(株),長野県,73期,0.3
小西安農業資材(株),東京都,71期,8.18
小西安農業資材(株),東京都,72期,10.86
小西安農業資材(株),東京都,73期,2.5
小西安農業資材(株),徳島県,71期,1.6
小西安農業資材(株),徳島県,72期,0.8
小西安農業資材(株),徳島県,73期,0.4
小西安農業資材(株),栃木県,71期,5.16
小西安農業資材(株),栃木県,72期,5.46
小西安農業資材(株),栃木県,73期,2.04
小西安農業資材(株),奈良県,71期,0.24
小西安農業資材(株),奈良県,73期,0.3
小西安農業資材(株),富山県,71期,39.86
小西安農業資材(株),富山県,72期,39.4
小西安農業資材(株),富山県,73期,26.2
小西安農業資材(株),福井県,71期,0.12
小西安農業資材(株),福岡県,71期,2.62
小西安農業資材(株),福岡県,72期,7.3
小西安農業資材(株),福岡県,73期,6.16
小西安農業資材(株),福島県,71期,65.35
小西安農業資材(株),福島県,72期,132.98
小西安農業資材(株),福島県,73期,61.25
小西安農業資材(株),兵庫県,71期,4.38
小西安農業資材(株),兵庫県,72期,4.04
小西安農業資材(株),兵庫県,73期,4.46
小西安農業資材(株),北海道,71期,0.04
小島商産(株),栃木県,71期,31.9
小島商産(株),栃木県,72期,0.85
小島肥料(有),神奈川県,71期,97.1
小島肥料(有),神奈川県,72期,82.12
小島肥料(有),神奈川県,73期,25.63
松永種苗株式会社,愛知県,71期,14.105
松永種苗株式会社,愛知県,72期,5.961
松永種苗株式会社,愛知県,73期,1.828
松永種苗株式会社,愛媛県,71期,0.53
松永種苗株式会社,愛媛県,73期,0.566
松永種苗株式会社,岩手県,71期,0.995
松永種苗株式会社,岩手県,72期,1.743
松永種苗株式会社,岩手県,73期,0.865
松永種苗株式会社,岐阜県,71期,0.206
松永種苗株式会社,岐阜県,73期,0.074
松永種苗株式会社,宮崎県,71期,0.096
松永種苗株式会社,宮崎県,72期,0.12
松永種苗株式会社,宮崎県,73期,0.072
松永種苗株式会社,宮城県,71期,8.266
松永種苗株式会社,宮城県,72期,6.081
松永種苗株式会社,宮城県,73期,5.826
松永種苗株式会社,京都府,71期,0.269
松永種苗株式会社,京都府,72期,0.271
松永種苗株式会社,京都府,73期,0.141
松永種苗株式会社,熊本県,71期,0.064
松永種苗株式会社,熊本県,72期,0.064
松永種苗株式会社,広島県,71期,1.36
松永種苗株式会社,広島県,72期,0.736
松永種苗株式会社,広島県,73期,0.974
松永種苗株式会社,佐賀県,71期,1.994
松永種苗株式会社,佐賀県,72期,1.94
松永種苗株式会社,佐賀県,73期,0.942
松永種苗株式会社,山形県,71期,0.226
松永種苗株式会社,山形県,72期,0.108
松永種苗株式会社,山形県,73期,0.153
松永種苗株式会社,山口県,71期,0.144
松永種苗株式会社,山口県,72期,0.144
松永種苗株式会社,山口県,73期,0.072
松永種苗株式会社,山梨県,71期,0.456
松永種苗株式会社,山梨県,72期,0.384
松永種苗株式会社,山梨県,73期,0.264
松永種苗株式会社,滋賀県,71期,0.219
松永種苗株式会社,滋賀県,72期,0.223
松永種苗株式会社,鹿児島県,71期,0.438
松永種苗株式会社,鹿児島県,72期,0.121
松永種苗株式会社,鹿児島県,73期,0.244
松永種苗株式会社,秋田県,71期,0.345
松永種苗株式会社,秋田県,72期,0.474
松永種苗株式会社,静岡県,71期,0.072
松永種苗株式会社,静岡県,72期,0.072
松永種苗株式会社,千葉県,72期,0.132
松永種苗株式会社,大分県,72期,0.074
松永種苗株式会社,大分県,73期,0.024
松永種苗株式会社,長崎県,71期,0.171
松永種苗株式会社,長崎県,72期,0.264
松永種苗株式会社,長崎県,73期,0.074
松永種苗株式会社,長野県,71期,0.072
松永種苗株式会社,鳥取県,71期,0.073
松永種苗株式会社,鳥取県,72期,0.172
松永種苗株式会社,鳥取県,73期,0.117
松永種苗株式会社,島根県,71期,3.457
松永種苗株式会社,島根県,72期,0.764
松永種苗株式会社,島根県,73期,1.87
松永種苗株式会社,栃木県,72期,0.06
松永種苗株式会社,富山県,71期,0.697
松永種苗株式会社,富山県,72期,0.966
松永種苗株式会社,富山県,73期,0.391
松永種苗株式会社,福井県,71期,0.427
松永種苗株式会社,福岡県,71期,0.069
松永種苗株式会社,福岡県,72期,0.069
松永種苗株式会社,福岡県,73期,0.069
松永種苗株式会社,福島県,71期,0.498
松永種苗株式会社,福島県,72期,0.793
松永種苗株式会社,福島県,73期,0.446
松永種苗株式会社,兵庫県,71期,0.27
松永種苗株式会社,兵庫県,72期,0.073
松永種苗株式会社,兵庫県,73期,0.098
松尾弘之商店,大分県,71期,16
松尾弘之商店,大分県,72期,10.2
上岡肥料店,栃木県,71期,44.58
上岡肥料店,栃木県,72期,35.7
上岡肥料店,栃木県,73期,24.4
上島青果,熊本県,71期,5.48
上島青果,熊本県,72期,5.42
上島青果,熊本県,73期,5.56
常総肥料(株),茨城県,71期,1840.305
常総肥料(株),茨城県,72期,1278.495
常総肥料(株),茨城県,73期,488.492
新ｹﾐｶﾙ商事(株) 室蘭,北海道,72期,2
森産業株式会社,北海道,71期,972
森産業株式会社,北海道,72期,162
森六ｱｸﾞﾘ㈱関西営業所,京都府,71期,10
森六ｱｸﾞﾘ㈱関西営業所,京都府,72期,9
森六ｱｸﾞﾘ㈱関西営業所,兵庫県,71期,6.6
森六ｱｸﾞﾘ㈱関西営業所,兵庫県,72期,5.59
森六ｱｸﾞﾘ㈱関西営業所,兵庫県,73期,3.78
森六ｱｸﾞﾘ㈱関西営業所,和歌山県,72期,1.08
森六ｱｸﾞﾘ㈱関西営業所,和歌山県,73期,0.54
真仲商事(株),千葉県,71期,9.06
真仲商事(株),千葉県,72期,5.16
真仲商事(株),千葉県,73期,5
垂木屋肥料店,静岡県,71期,87.2
垂木屋肥料店,静岡県,72期,84.54
垂木屋肥料店,静岡県,73期,28.4
瀬戸商事株式会社,福島県,71期,36
瀬戸商事株式会社,福島県,72期,18
瀬戸商事株式会社,福島県,73期,14.98
清水商会,三重県,71期,12
清水商会,三重県,72期,9.58
清水商会,三重県,73期,4
清和商事(株) 長崎,長崎県,71期,0.1
清和商事(株) 長崎,福岡県,71期,0.4
清和肥料工業 和歌山,和歌山県,71期,2
清和肥料工業 和歌山,和歌山県,72期,1.5
清和肥料工業 和歌山,和歌山県,73期,2.5
生熊商店,静岡県,71期,7.28
生熊商店,静岡県,72期,2.23
生熊商店,静岡県,73期,1.9
西日本日紅株式会社,愛媛県,73期,0.6
西日本日紅株式会社,岡山県,71期,159.52
西日本日紅株式会社,岡山県,72期,134.585
西日本日紅株式会社,岡山県,73期,21.22
西日本日紅株式会社,広島県,71期,0.04
西日本日紅株式会社,香川県,71期,17.75
西日本日紅株式会社,香川県,72期,10.2
西日本日紅株式会社,香川県,73期,4.99
西日本日紅株式会社,鳥取県,71期,183.16
西日本日紅株式会社,鳥取県,72期,156.82
西日本日紅株式会社,鳥取県,73期,152.504
西日本日紅株式会社,徳島県,71期,1.64
西日本日紅株式会社,徳島県,72期,0.8
西日本日紅株式会社,徳島県,73期,0.82
西本肥料店,奈良県,71期,0.6
青木四郎商店,茨城県,71期,122.8
青木四郎商店,茨城県,72期,98.9
青木四郎商店,茨城県,73期,29.96
石井産業(株),千葉県,71期,10.2
石井産業(株),千葉県,72期,1.4
千成産業(株),埼玉県,71期,92.02
千成産業(株),埼玉県,72期,68.52
千成産業(株),埼玉県,73期,20.445
千成産業(株),東京都,72期,0.05
千代田肥糧(株),愛知県,71期,411.6
千代田肥糧(株),愛知県,72期,128.12
千代田肥糧(株),愛知県,73期,110.2
全開連（茨城）,茨城県,73期,23.419
全開連（埼玉）,埼玉県,71期,1.06
全開連（埼玉）,埼玉県,72期,0.1
全開連（長野）,長野県,71期,162.455
全開連（長野）,長野県,72期,151.75
全開連（長野）,長野県,73期,84.355
全開連（富士）,静岡県,71期,18.5
全開連（富士）,静岡県,72期,11.5
全開連（富士）,静岡県,73期,7
全開連（福岡）,鳥取県,71期,40
全開連（福岡）,鳥取県,72期,74.86
全開連（福岡）,鳥取県,73期,72.5
全開連（福岡）,島根県,73期,13
全農本所,原料供給県,71期,211.57
全農本所,原料供給県,72期,430.38
全農本所,原料供給県,73期,154.16
双葉肥料(株),静岡県,71期,74.26
双葉肥料(株),静岡県,72期,15.92
双葉肥料(株),静岡県,73期,36.82
相模肥糧(株),神奈川県,71期,448.95
相模肥糧(株),神奈川県,72期,244.71
相模肥糧(株),神奈川県,73期,26.4
相良物産(株),岐阜県,71期,59.6
相良物産(株),岐阜県,72期,43.46
相良物産(株),岐阜県,73期,14.72
相良物産(株),埼玉県,71期,13.2
相良物産(株),埼玉県,72期,12.96
相良物産(株),埼玉県,73期,6
相良物産(株),静岡県,71期,62.2
相良物産(株),静岡県,72期,52.9
相良物産(株),静岡県,73期,3
村松商店（焼津）,静岡県,71期,4.3
